date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-09-02,0.012664000000000002,0.08985,0.665786,0.121115,2.2649320000000004,0.023185,0.0,2.799222,0.68135,0.29714,0.071098,0.43136,0.208301,2.0495970000000003,2.854401,0.196959,0.07307600000000002,0.247637,0.55498,1.378197,0.008166,0.103679,1.1032269999999997,1.166174,0.176899,2.546173,0.002286,0.25861900000000004,0.004066,0.002187,6e-05,0.03149300000000001,0.177176,1.3075819999999998,0.006832999999999999,0.0028,1.292202,0.000126,2.57735,0.024149,0.140991,2.531549,0.035218,0.889345,0.056857,0.12387299999999998,0.46456300000000006,0.004165,0.22167700000000004,0.013158,0.027781,0.691378,0.6224540000000001,0.02312,0.33717699999999995,0.052032,0.00423,0.156799,0.525788,0.177021,0.565288,0.635803,0.0011159999999999998,0.06425199999999999,1.0189119999999998,0.098395,0.322345,0.046876999999999995,0.211317,0.050333,0.294827,0.0,0.600762,0.052312,0.044715,0.770444,0.026573,1.0326510000000002,0.032546,0.167696,0.252015,0.736578,0.130523,0.33899300000000004,1.329654,0.317348,2.7730209999999995,0.26855,0.503519,0.086111,0.066548,0.445765,0.064681,,0.964934,1.951265,0.262255,0.0,0.042413000000000006,1.176188,0.06488500000000001,0.005536000000000001,0.82852,0.235991,0.170077,-1.3115520000000003,0.034271,0.017721,0.003862,3.54274,0.006666,0.895904,,0.055918,0.007863,0.573369,,1.5679370000000001,-0.15289,0.00244,1.3454089999999999,0.518551,0.034298,0.011046,1.251124,0.4362519999999999,0.49267900000000003,0.021774,0.05389,0.00037200000000000004,0.019283,1.215625,0.7315039999999999,0.160849,0.04787,0.454704,0.029738000000000004,,1.228874,2.394103,0.013859000000000002,1.122323,3.269699,0.48061199999999993,0.261741,0.385615,1.128057,0.845944,0.458418,0.121524,0.0,0.0,0.02704,,0.91343,0.050191,0.42511800000000005,0.077461,0.22528900000000002,0.040675,0.008525,0.141701,0.186825,0.233774,,0.0028310000000000006,0.5822919999999999,2.267742,0.08383200000000002,0.003395,2.324618,0.009293,0.013843,1.455763,0.218729,0.462528,0.05548399999999999,0.000126,0.05116600000000001,0.0,0.000616,0.001517,0.029473000000000003,0.8817489999999999,0.149679,0.239426,0.031831,0.68997,0.626769,0.263987,1.751684,0.038287,0.159102,,0.0,0.422529,0.000534,0.46454,0.0028160000000000004,0.119506,0.066945
2020-09-03,0.0112,0.087712,0.652234,0.118834,2.2649320000000004,0.023154,0.010212,2.883322,0.65874,0.30029,0.067804,0.4375780000000001,0.211063,1.973309,3.01484,0.192648,0.07307600000000002,0.248907,0.549285,1.2474189999999998,0.008166,0.09590299999999999,1.089349,1.150629,0.176899,2.538881,0.004572,0.26092200000000004,0.0037310000000000004,0.002187,6e-05,0.031719,0.187509,1.36154,0.010352,0.0028,1.289586,0.000129,2.512731,0.035649,0.140991,2.62715,0.036356,0.9171139999999999,0.057299,0.11599,0.504903,0.004109,0.232554,0.013158,0.027781,0.7023480000000001,0.615086,0.023453000000000005,0.313897,0.052032,0.006767,0.161322,0.525788,0.168549,0.574219,0.647999,0.0011159999999999998,0.064613,1.053279,0.098395,0.289655,0.04963399999999999,0.20944299999999996,0.046761,0.293964,0.0,0.579105,0.05353,0.028455,0.705605,0.027099,1.043858,0.031213,0.194299,0.257875,0.747043,0.13548,0.3356,1.348549,0.309855,2.908657,0.277762,0.542355,0.082055,0.07203699999999999,0.4259530000000001,0.060702,,0.923543,2.016362,0.249533,0.0,0.044004,1.173697,0.041545,0.004548,0.882804,0.20977,0.165669,-1.319539,0.034379,0.016257,0.00414,3.53534,0.006912999999999999,0.8842439999999999,,0.055488,0.007863,0.566869,,1.5952060000000001,-0.17837099999999997,0.00366,1.490299,0.5206369999999999,0.034938,0.013085999999999999,1.2475819999999997,0.45413300000000006,0.49682300000000007,0.02053,0.05389,0.00033,0.01758,1.216803,0.752623,0.17025599999999996,0.045433,0.5112969999999999,0.029671,,1.270628,2.563058,0.012295,1.14153,2.993736,0.45976,0.25764499999999996,0.39807,1.1093139999999997,0.846932,0.459727,0.118744,0.0,0.0,0.02704,,0.91343,0.041066,0.412077,0.075669,0.21559,0.040675,0.008274,0.138282,0.194335,0.238584,,0.0028310000000000006,0.557675,2.244283,0.081374,0.003484,2.365683,0.009013,0.012908,1.44724,0.205262,0.473851,0.05514100000000001,0.000126,0.05106100000000001,0.0,0.000544,0.001517,0.027903000000000004,0.869602,0.15661700000000003,0.242153,0.033624,0.697173,0.642239,0.272589,1.752318,0.037424,0.15360399999999996,,0.0,0.432903,0.000401,0.465684,0.002682,0.11700399999999998,0.062774
2020-09-04,0.010763,0.086449,0.6421569999999999,0.11644,2.20022,0.024584,0.010212,2.939191,0.669539,0.304198,0.062941,0.440465,0.208104,1.736817,3.1934970000000003,0.189782,0.07307600000000002,0.251235,0.541864,1.267539,0.008166,0.09590299999999999,1.040433,1.141789,0.295115,2.6320690000000004,0.004572,0.262361,0.00531,0.002102,6e-05,0.031719,0.185072,1.417297,0.010352,0.002557,1.292097,0.00012,2.514107,0.035649,0.140991,2.659147,0.036356,0.933922,0.06038899999999999,0.10810700000000001,0.532077,0.0038739999999999994,0.25016400000000005,0.005061,0.027781,0.623346,0.606131,0.023785,0.292775,0.032787,0.006767,0.159814,0.56199,0.16397400000000004,0.58666,0.66491,0.0011159999999999998,0.063891,1.109892,0.095699,0.282621,0.052893,0.20593400000000003,0.046729,0.293772,0.0,0.5637,0.054596,0.048781000000000005,0.661107,0.02289,1.051733,0.029212,0.23643,0.249084,0.75904,0.139399,0.333457,1.367145,0.3135,3.0392090000000005,0.290745,0.5464069999999999,0.07841,0.075369,0.404171,0.058042,,0.901295,2.101362,0.2293,0.0,0.045593999999999996,1.158899,0.06208399999999999,0.00435,0.920352,0.20977,0.161629,-1.35788,0.034993,0.01495,0.004202,3.324441,0.006222,0.851206,,0.051832,0.007863,0.568948,,1.591983,-0.17837099999999997,0.00366,1.589015,0.524457,0.034234,0.013527000000000003,1.218458,0.472015,0.5087290000000001,0.019908,0.05389,0.000207,0.016683,1.217992,0.7502230000000001,0.176343,0.042645,0.5112969999999999,0.029141,,1.338648,2.596663,0.013189,1.1381660000000002,3.126486,0.45360900000000004,0.252044,0.416409,1.09543,0.844177,0.461276,0.117663,0.0,0.0,0.02704,,0.91343,0.027377,0.400846,0.07119,0.204862,0.040675,0.00865,0.125121,0.196899,0.24291299999999996,,0.004216,0.5351659999999999,2.305649,0.078176,0.003484,2.415475,0.008126,0.011562000000000001,1.350075,0.201104,0.48529,0.055312,0.000126,0.050641000000000005,0.0,0.0005870000000000001,0.001517,0.026333000000000002,0.840306,0.163725,0.247003,0.032903,0.7116010000000002,0.664584,0.286112,1.7569679999999999,0.039439,0.14712,,0.0,0.448517,0.00041100000000000007,0.472455,0.002582,0.109443,0.068762
2020-09-05,0.009762,0.08418,0.63486,0.11409100000000001,2.20022,0.024371,0.010212,2.987093,0.686075,0.308525,0.05753,0.446904,0.205835,1.808019,3.369216,0.18786900000000004,0.069596,0.251658,0.548508,1.322868,0.008084,0.09460700000000001,1.012077,1.1350839999999998,0.295115,2.543468,0.004572,0.276177,0.00531,0.0026069999999999995,6e-05,0.031719,0.18986700000000004,1.474852,0.010352,0.0031660000000000004,1.2934569999999999,0.00011900000000000002,2.4635589999999996,0.040249,0.140991,2.7160759999999997,0.041625,0.93514,0.06012399999999999,0.101351,0.556729,0.004098,0.2634579999999999,0.005061,0.041672,0.757289,0.620981,0.024185,0.27535400000000004,0.032787,0.006767,0.170368,0.5430269999999999,0.160338,0.597592,0.6803480000000001,0.003347,0.064071,1.185671,0.095699,0.295035,0.056904,0.20525400000000002,0.046729,0.288303,0.0,0.537242,0.054596,0.048781000000000005,0.6789060000000001,0.027186999999999996,1.046886,0.026677,0.2856,0.228571,0.7745419999999998,0.143194,0.331861,1.384026,0.32929699999999995,3.130942,0.30104900000000007,0.56667,0.075516,0.076153,0.361352,0.053968999999999996,,0.8743910000000001,2.108855,0.215199,0.0,0.048775,1.145713,0.06208399999999999,0.004152,0.968814,0.20977,0.163833,-1.38344,0.035824,0.011970999999999999,0.00414,3.378091,0.0066170000000000005,0.849263,,0.051617,0.007863,0.567684,,1.586777,-0.17837099999999997,0.00366,1.765749,0.524186,0.033178000000000006,0.016137,1.171231,0.485983,0.516841,0.020323,0.05389,0.000207,0.014552999999999998,1.219885,0.739183,0.18390599999999996,0.039716,0.5112969999999999,0.026488000000000005,,1.3915739999999999,2.508826,0.014195,1.247383,3.056577,0.431835,0.243245,0.440436,1.075646,0.848335,0.463222,0.11272200000000002,0.0,0.0,0.02704,,0.353586,0.027377,0.38955699999999993,0.06557600000000001,0.19119400000000003,0.040675,0.007647,0.12238600000000001,0.22162599999999996,0.24291299999999996,,0.003964,0.503113,2.258359,0.073689,0.004199,2.415475,0.008126,0.013022,1.280185,0.185261,0.500311,0.054912,0.00021,0.050327,0.0,0.000688,0.000758,0.0244,0.928909,0.17244,0.251319,0.030017,0.723217,0.692995,0.293404,1.7572520000000003,0.042606,0.14225,,0.0,0.464483,0.00036,0.473204,0.002548,0.102154,0.06351399999999999
2020-09-06,0.010481,0.083262,0.635207,0.111833,2.20022,0.024159000000000003,0.010212,3.0232470000000005,0.6719010000000001,0.315628,0.055138000000000006,0.44612699999999994,0.202679,1.8359920000000003,3.5760820000000004,0.185555,0.059157,0.25303400000000004,0.554893,1.277599,0.008084,0.09460700000000001,0.995457,1.171965,0.295115,2.501597,0.004572,0.259339,0.006315,0.0026910000000000002,6e-05,0.031719,0.192755,1.476651,0.010352,0.003227,1.299682,0.00011599999999999999,2.464129,0.040249,0.140991,2.571595,0.042345,0.92296,0.055356,0.09909899999999998,0.582035,0.004243,0.27537,0.006072999999999999,0.041672,0.753325,0.582439,0.024654,0.25993599999999994,0.032787,0.006767,0.183937,0.541303,0.15658,0.606259,0.688923,0.003347,0.066959,1.220246,0.095699,0.211862,0.059912,0.205696,0.040936,0.274392,0.0,0.529986,0.063277,0.048781000000000005,0.6522080000000001,0.024205,1.035175,0.026144000000000004,0.33456300000000005,0.225641,0.795842,0.148338,0.330421,1.392976,0.34489099999999995,3.270968,0.302488,0.531548,0.073215,0.07860300000000002,0.35794300000000007,0.050938,,0.86456,2.120095,0.21152,0.0,0.048245,1.132234,0.06208399999999999,0.004152,1.064138,0.20977,0.164567,-1.317942,0.035824,0.010455,0.004017,3.339241,0.006765,0.829829,,0.050971,0.007863,0.572849,,1.56645,-0.17837099999999997,0.00366,1.9265610000000002,0.54307,0.033562,0.017809,1.114165,0.491543,0.541994,0.019285999999999998,0.05389,0.000207,0.013476,1.212589,0.717584,0.196449,0.037443000000000004,0.646807,0.025541999999999995,,1.435876,2.350764,0.01073,1.297296,2.986366,0.43587800000000004,0.23944,0.457108,1.071481,0.85816,0.465277,0.099211,0.0,0.0,0.02704,,0.353586,0.027377,0.379418,0.061993,0.183405,0.040675,0.007772,0.114352,0.230418,0.24724200000000002,,0.005852,0.484651,2.23639,0.070822,0.004019999999999999,2.415475,0.007939,0.012177999999999998,1.259729,0.17961700000000003,0.519723,0.054512,0.000252,0.05043199999999999,0.0,0.0007020000000000001,0.000758,0.025487,0.88818,0.188093,0.255599,0.030695,0.726944,0.705432,0.321966,1.748101,0.043757,0.138665,,0.0,0.482664,0.00033899999999999995,0.4763259999999999,0.002548,0.092146,0.061023999999999995
2020-09-07,0.011534,0.08278399999999998,0.625825,0.10934700000000001,2.601437,0.023094,0.010212,3.0343540000000004,0.681688,0.31882099999999997,0.051765,0.451457,0.19646599999999997,1.902108,3.735933,0.18383700000000003,0.062637,0.252505,0.576119,1.493885,0.008084,0.099791,0.981408,1.106737,0.239834,2.469583,0.004572,0.253294,0.00598,0.003028,6e-05,0.031719,0.182872,1.485644,0.010352,0.003227,1.292411,0.000113,2.361501,0.040249,0.165275,2.8104990000000005,0.045302,0.918332,0.056063,0.066441,0.610235,0.004366000000000001,0.296778,0.005061,0.027781,0.764203,0.102193,0.025045,0.246986,0.04205300000000001,0.006767,0.193737,0.49992900000000007,0.152266,0.625073,0.7148,0.003347,0.070208,1.25414,0.08940899999999999,0.253242,0.065928,0.208918,0.040131,0.272857,0.0,0.518823,0.056348,0.048781000000000005,0.675092,0.024381,0.9424910000000001,0.026410999999999997,0.390462,0.205128,0.806591,0.152005,0.3293130000000001,1.409634,0.335777,3.442881,0.305747,0.530535,0.071594,0.08223,0.35474800000000006,0.049246,,0.857317,2.207437,0.20416299999999998,0.0,0.048775,1.123883,0.06208399999999999,0.003953999999999999,1.138797,0.183549,0.15685299999999996,-1.332319,0.03430699999999999,0.010559000000000002,0.005716,3.246741,0.008,0.7948480000000001,,0.050971,0.007077000000000001,0.572422,,1.5436429999999999,-0.025482,0.00366,2.039608,0.556155,0.035738,0.019188,1.094094,0.499643,0.553141,0.019078,0.05389,0.000207,0.012671,1.190363,0.697904,0.207701,0.035405,0.552028,0.027035999999999998,,1.483118,2.339176,0.01073,1.3671170000000001,2.90099,0.40586400000000006,0.23294,0.469465,1.069745,0.861174,0.468142,0.08515899999999998,0.0,0.0,0.03605300000000001,,0.353586,0.027377,0.367727,0.059783,0.18031900000000003,0.05084399999999999,0.007271,0.109395,0.221993,0.25253400000000004,,0.005852,0.47062199999999993,2.184584,0.068014,0.0036630000000000005,2.568999,0.007659,0.010559000000000002,1.240978,0.218333,0.523651,0.05348399999999999,0.000294,0.050117,0.0,0.000688,0.000758,0.023916999999999997,0.841735,0.18877,0.258682,0.030913,0.736045,0.725148,0.351074,1.7092220000000002,0.04606,0.135796,,0.0,0.49275699999999995,0.00027699999999999996,0.475389,0.002448,0.091819,0.08262200000000001
2020-09-08,0.011790999999999998,0.08289299999999998,0.623393,0.10740899999999999,2.601437,0.02282,0.010212,3.1063959999999997,0.680675,0.32666700000000004,0.049451,0.4857659999999999,0.19705700000000004,1.963138,3.938685,0.179872,0.055677,0.262559,0.577586,1.5869379999999997,0.008084,0.079055,0.968815,1.1079560000000002,0.239834,2.315014,0.002286,0.248113,0.006122999999999999,0.003028,6e-05,0.03296199999999999,0.213236,1.496435,0.00911,0.0030439999999999994,1.2845639999999998,0.00010400000000000002,2.307259,0.044848,0.165275,2.864482,0.046099,0.914678,0.055886,0.04166600000000001,0.6843789999999998,0.004477,0.324402,0.005061,0.027781,0.7295419999999999,0.09788600000000001,0.025495,0.235115,0.04205300000000001,0.007331,0.203537,0.497343,0.148708,0.6386759999999999,0.731814,0.003347,0.06425199999999999,1.300347,0.08940899999999999,0.24372400000000002,0.075204,0.20736700000000002,0.041676,0.272953,0.0,0.506264,0.054825,0.048781000000000005,0.703062,0.021925,0.943096,0.024677,0.423277,0.213919,0.8301289999999999,0.154195,0.3303730000000001,1.432805,0.380534,3.619993,0.313901,0.537289,0.069863,0.08477799999999999,0.359009,0.047479,,0.8371389999999999,2.264573,0.190368,0.0,0.047715,1.118902,0.046213,0.004943000000000001,1.2082160000000002,0.131106,0.160894,-1.380245,0.034668,0.010821,0.008466000000000001,3.1338920000000003,0.008345,0.765697,,0.044089,0.010222000000000002,0.5757959999999999,,1.536454,0.050963,0.00305,2.278437,0.574172,0.036442,0.023948,1.089371,0.501256,0.589966,0.019285999999999998,0.048909,0.000207,0.012884,1.170038,0.684945,0.21563299999999996,0.033765,0.575331,0.026927,,1.506444,2.3236479999999995,0.009389,1.4000639999999998,2.764085,0.40904,0.22334900000000002,0.4886869999999999,1.0693980000000003,0.865125,0.47075199999999995,0.069641,0.0,0.0,0.03605300000000001,,0.176793,0.027377,0.358162,0.059006,0.17253,0.010169,0.007898,0.11213,0.233532,0.262635,,0.00604,0.462394,2.0996479999999997,0.064815,0.004019999999999999,2.6085029999999993,0.007892,0.011311,1.229046,0.21080700000000002,0.52862,0.052798,0.000336,0.05043199999999999,0.0,0.00063,0.000758,0.024641,0.813867,0.19867,0.261753,0.032225,0.7537660000000002,0.7559860000000002,0.36992900000000006,1.6695610000000003,0.05066600000000001,0.138635,,0.0,0.506577,0.000257,0.47513800000000006,0.002347,0.090677,0.0802
2020-09-09,0.011329,0.082473,0.617486,0.10483200000000001,2.627322,0.023124000000000002,0.010212,3.14421,0.703623,0.329395,0.047137,0.505196,0.19972,2.029254,4.147315,0.17567,0.05219699999999999,0.25695,0.574739,1.521549,0.008001,0.079055,0.963846,1.112224,0.239834,2.261641,0.002286,0.242356,0.005932,0.003028,6e-05,0.03296199999999999,0.212945,1.51622,0.007867999999999998,0.0030439999999999994,1.290109,0.00010400000000000002,2.252388,0.044848,0.165275,2.928282,0.045946999999999995,0.9105369999999999,0.061801,0.033784,0.7549739999999999,0.0046,0.35806800000000005,0.008097000000000002,0.027781,0.7724989999999999,0.09165100000000001,0.025191999999999996,0.22540200000000002,0.044191,0.007331,0.206553,0.473209,0.143341,0.65863,0.7586439999999999,0.004462,0.07724600000000001,1.4236670000000002,0.068742,0.24206900000000003,0.084479,0.207952,0.04969,0.268635,0.0,0.497221,0.054672,0.020325,0.77553,0.021925,0.903418,0.022276,0.458265,0.20805900000000002,0.83741,0.157855,0.33120599999999994,1.442899,0.36473800000000006,3.856027,0.314959,0.5514730000000001,0.06708800000000001,0.08850200000000001,0.38686199999999993,0.045452,,0.79523,2.297355,0.192361,0.0,0.044004,1.11773,0.05274800000000001,0.004152,1.25566,0.157328,0.160894,-1.4457420000000003,0.034885,0.009357000000000002,0.009022,2.9766420000000005,0.008937999999999998,0.7987339999999998,,0.046025,0.010222000000000002,0.569545,,1.52753,0.17837099999999997,0.002745,2.539558,0.596415,0.037561,0.026264,1.053557,0.507983,0.624633,0.018664,0.048909,0.000207,0.012665999999999998,1.1503010000000002,0.661905,0.22909900000000002,0.032359,0.6111669999999999,0.026425,,1.52193,2.308351,0.0095,1.423618,2.693449,0.390414,0.21521099999999996,0.516539,1.077381,0.865905,0.474384,0.064468,0.0,0.005446000000000001,0.03605300000000001,,0.353586,0.027377,0.349746,0.054706,0.162243,0.010169,0.008023,0.114694,0.247635,0.2838,,0.00604,0.45069300000000007,2.066709,0.059236000000000004,0.004019999999999999,2.642083,0.007612,0.009692,1.232455,0.203579,0.538556,0.052055,0.000336,0.050956,0.0,0.00063,0.000758,0.0244,0.84102,0.187078,0.26602099999999995,0.034477,0.774185,0.804922,0.39254,1.635957,0.056998999999999994,0.148375,,0.0,0.519976,0.000257,0.475279,0.002313,0.09443,0.079258
2020-09-10,0.011637,0.082095,0.617486,0.10198200000000002,2.627322,0.024401999999999997,0.010212,3.184059,0.693837,0.334634,0.043765,0.542503,0.20021400000000003,1.78259,4.378864000000001,0.17236700000000002,0.05219699999999999,0.256738,0.609856,1.375682,0.008001,0.069983,0.9488539999999999,1.104604,0.293414,2.244337,0.002286,0.24322,0.00641,0.003196,6e-05,0.032659999999999995,0.224232,1.5431989999999998,0.010145,0.002861,1.28514,0.00010800000000000001,2.214281,0.03909900000000001,0.165275,2.995025,0.04424100000000001,0.9073710000000001,0.065774,0.05630600000000001,0.863201,0.004779,0.39725800000000006,0.011134,0.055563,0.8067919999999998,0.11262200000000001,0.024381,0.21646,0.044191,0.012407,0.20730599999999996,0.4835519999999999,0.140662,0.666488,0.7657819999999999,0.004462,0.081217,1.402339,0.068742,0.24289700000000003,0.09601,0.20980200000000002,0.047372,0.280244,0.0,0.471657,0.055813999999999996,0.035569,0.77553,0.022276,0.821133,0.021075,0.498119,0.205128,0.8513839999999999,0.16203,0.329694,1.466418,0.386205,4.097491,0.318068,0.554175,0.06533199999999999,0.091932,0.399165,0.041174,,0.7579780000000002,2.31281,0.187763,0.0,0.043474,1.09883,0.05274800000000001,0.004152,1.261045,0.104885,0.160894,-1.341904,0.037268,0.008312000000000002,0.010258,2.906342,0.008839,0.808451,,0.04925100000000001,0.004718,0.5619209999999999,,1.526539,0.280298,0.00305,2.64942,0.614513,0.037785,0.028451,1.001214,0.512616,0.6438330000000001,0.016382,0.048909,0.000207,0.012186,1.132151,0.676785,0.24440900000000004,0.030039,0.652486,0.025954,,1.565644,2.255741,0.009277000000000002,1.449836,2.711343,0.39574300000000007,0.205144,0.53478,1.063497,0.859459,0.478735,0.06230600000000001,0.0,0.005446000000000001,0.018027,,0.353586,0.03194,0.34081199999999995,0.05112300000000001,0.15239700000000003,0.010169,0.00702,0.112301,0.263754,0.304964,,0.00604,0.4409469999999999,2.060141,0.055433,0.0036630000000000005,2.665738,0.007892,0.008847999999999998,1.165974,0.22140200000000002,0.54364,0.05211199999999999,0.0003779999999999999,0.051375,0.0,0.000716,0.0,0.025487,0.906758,0.216523,0.26627,0.035242,0.7884760000000001,0.849308,0.413001,1.6077479999999997,0.059878,0.150168,,0.0,0.524864,0.00023600000000000002,0.477333,0.002347,0.08774,0.07811399999999999
2020-09-11,0.012228,0.08253,0.634512,0.099177,2.847344,0.024584,0.010212,3.1794120000000006,0.692487,0.340056,0.041568999999999995,0.581475,0.202285,1.924994,4.540478,0.16982299999999997,0.048718,0.25800799999999996,0.654465,1.420951,0.008001,0.059615,0.92204,1.103384,0.293414,2.245777,0.002286,0.24955200000000002,0.007032,0.003028,6e-05,0.032659999999999995,0.23112099999999997,1.6295320000000002,0.010145,0.004444,1.284931,0.000106,2.1931929999999995,0.03909900000000001,0.17198,3.039586,0.04242100000000001,0.866691,0.064185,0.043919,0.941546,0.004098,0.43524,0.011134,0.055563,0.8150880000000001,0.146857,0.023677,0.209368,0.039202,0.012407,0.21786,0.48613800000000007,0.132451,0.684913,0.7876560000000001,0.004462,0.08482700000000001,1.429987,0.062001999999999995,0.233793,0.11581299999999999,0.210172,0.04631,0.281491,0.0,0.45145099999999994,0.055434,0.035569,0.741203,0.024381,0.730872,0.020941999999999995,0.558779,0.20219799999999996,0.866673,0.164713,0.33205199999999996,1.468332,0.403621,4.345077999999999,0.320649,0.5065580000000001,0.063719,0.105458,0.37125800000000003,0.040226,,0.722278,2.317493,0.179946,0.00013699999999999997,0.044534,1.0797839999999999,0.090559,0.004152,1.350402,0.078664,0.159425,0.811533,0.03513800000000001,0.007632000000000001,0.015572000000000003,2.813842,0.008691,0.829829,,0.054628,0.004718,0.5627819999999999,,1.5565339999999999,0.35674199999999995,0.00305,2.741768,0.642309,0.039065,0.032695999999999996,0.996097,0.530703,0.689413,0.014101,0.048909,0.000124,0.012322000000000001,1.132553,0.668145,0.26211700000000004,0.027813000000000004,0.652486,0.026719,,1.569172,2.249484,0.006147,1.4916170000000002,2.671067,0.396236,0.19993900000000003,0.5628290000000001,1.072869,0.8632539999999999,0.483279,0.061148,0.0,0.005446000000000001,0.03605300000000001,,0.353586,0.050191,0.32984,0.048316,0.150046,0.020338,0.009277000000000002,0.110934,0.279139,0.336711,,0.006355,0.442869,2.055772,0.051785,0.004467,2.717155,0.008406,0.007457000000000001,1.16086,0.252196,0.565363,0.052169,0.000462,0.052004,0.0,0.000731,0.0,0.022105,0.908187,0.236745,0.268096,0.035439,0.804893,0.904008,0.446101,1.610579,0.06246899999999999,0.16253799999999996,,0.0,0.519905,0.000226,0.48218199999999994,0.002146,0.083986,0.073404
