date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-09-10,0.011372,0.080131,0.618531,0.10023200000000002,2.6242990000000006,0.023634,0.010129,3.15543,0.692692,0.331786,0.043276,0.540303,0.198565,1.766126,4.261867,0.17069400000000004,0.052136,0.256913,0.607617,1.350901,0.007791,0.06924,0.9360310000000002,1.110478,0.28783099999999995,2.229297,0.002265,0.245046,0.006233,0.0031010000000000005,5.9000000000000004e-05,0.03184699999999999,0.222313,1.5269589999999997,0.009959,0.002779,1.278708,0.000107,2.19774,0.038269,0.161216,2.968835,0.043137,0.91262,0.065827,0.05630600000000001,0.861947,0.004633,0.395816,0.010976,0.055423,0.798998,0.11107700000000001,0.023930999999999997,0.215387,0.042762,0.012217,0.207518,0.478518,0.137186,0.667283,0.7618489999999999,0.00443,0.081105,1.402043,0.06714,0.236033,0.09623700000000002,0.20951,0.046388000000000006,0.281658,0.0,0.463017,0.054306999999999994,0.034731,0.77183,0.022006999999999995,0.808209,0.020919,0.499473,0.203868,0.843194,0.160366,0.325678,1.432344,0.382709,4.034915,0.318566,0.551882,0.065553,0.09134299999999998,0.39457800000000004,0.040265,,0.7579780000000002,2.281825,0.184812,0.0,0.043922,1.107968,0.052336999999999995,0.0040539999999999994,1.245233,0.104564,0.162834,-1.3232220000000003,0.03630300000000001,0.008093,0.010129,2.889886,0.008583,0.808451,,0.047957,0.004712,0.556186,,1.530309,0.27834,0.0030039999999999997,2.649466,0.607367,0.036719,0.028245,0.983248,0.5033209999999999,0.6424,0.016253,0.048341,0.00019899999999999996,0.011883,1.123594,0.677018,0.242424,0.029662,0.6379019999999999,0.025456999999999997,,1.529269,2.221343,0.009102,1.4323429999999997,2.679843,0.39052,0.20541299999999998,0.536294,1.045547,0.864398,0.478809,0.060784,0.0,0.005422999999999999,0.017974,,0.147016,0.031339000000000006,0.335732,0.049778,0.15239700000000003,0.040441,0.006877999999999999,0.111419,0.26370099999999996,0.304995,,0.005867999999999999,0.43556199999999995,2.043535,0.055394,0.003602,2.666284,0.007861000000000002,0.00864,1.1558,0.220075,0.5398430000000001,0.049902,0.000377,0.049848,0.0,0.000715,0.0,0.024886999999999996,0.9042489999999999,0.214398,0.264067,0.034208,0.793318,0.84075,0.41105699999999995,1.598513,0.05968199999999999,0.14810299999999998,,0.0,0.5199450000000001,0.000234,0.47247,0.002296,0.085251,0.07692699999999998
2020-09-11,0.011949000000000001,0.080555,0.635587,0.097475,2.8440679999999996,0.023811,0.010129,3.1508259999999995,0.691345,0.337161,0.041104,0.579117,0.20061900000000002,1.907214,4.419163,0.168174,0.04866,0.258184,0.652062,1.395355,0.007791,0.058982,0.90958,1.109252,0.28783099999999995,2.2307270000000003,0.002265,0.251426,0.0068379999999999995,0.002937,5.9000000000000004e-05,0.03184699999999999,0.229143,1.612384,0.009959,0.004316,1.2785,0.000105,2.17681,0.038269,0.16775599999999996,3.013006,0.041361999999999996,0.871705,0.06423699999999999,0.043919,0.940179,0.003973000000000001,0.433661,0.010976,0.055423,0.807215,0.144842,0.02324,0.20833,0.037934,0.012217,0.218082,0.481077,0.129178,0.685785,0.783692,0.00443,0.08471,1.430224,0.06055699999999999,0.227187,0.116087,0.20988,0.045348,0.282911,0.0,0.443181,0.053937,0.034731,0.7376669999999999,0.024087,0.719368,0.020787,0.560298,0.200955,0.858335,0.16302200000000003,0.32800699999999994,1.434214,0.399968,4.278721,0.32115,0.504462,0.063935,0.104781,0.36699199999999993,0.03933699999999999,,0.722278,2.286445,0.177118,0.000136,0.044994,1.088763,0.089854,0.0040539999999999994,1.33347,0.078423,0.161347,0.8002339999999999,0.034228,0.007431,0.015377,2.79791,0.008439,0.829829,,0.053192,0.004712,0.557038,,1.560378,0.354251,0.0030039999999999997,2.741816,0.634841,0.037963,0.03246,0.9782230000000001,0.5210800000000001,0.687878,0.01399,0.048341,0.00011900000000000002,0.012015,1.123993,0.6683760000000001,0.259988,0.027464000000000002,0.6379019999999999,0.026208000000000002,,1.5327160000000002,2.215181,0.006031000000000001,1.473619,2.640034,0.391006,0.200201,0.564422,1.05476,0.868214,0.483353,0.059654,0.0,0.005422999999999999,0.035949,,0.264628,0.049247,0.324923,0.047045,0.150046,0.040441,0.009089,0.11006200000000002,0.279084,0.336745,,0.006173999999999999,0.43746,2.0392020000000004,0.05174899999999999,0.004393,2.717712,0.008373,0.007281000000000001,1.15073,0.250685,0.561414,0.049957,0.000461,0.050258,0.0,0.0007290000000000002,0.0,0.021585,0.905674,0.234422,0.265878,0.034399,0.809836,0.894898,0.444001,1.6013270000000002,0.06226399999999999,0.160303,,0.0,0.515033,0.00022399999999999997,0.477274,0.002099,0.081604,0.072289
2020-09-12,0.012752,0.079859,0.663433,0.09471799999999998,2.8440679999999996,0.023104,0.010129,3.184725,0.690334,0.3413590000000001,0.038041,0.631533,0.195435,1.997914,4.687424,0.163069,0.034757,0.25966700000000004,0.677336,1.220009,0.007791,0.062829,0.898171,1.099447,0.28783099999999995,2.194151,0.002265,0.250411,0.007536000000000001,0.002122,0.00011800000000000001,0.03184699999999999,0.23466,1.660435,0.009959,0.004434,1.283392,0.000106,2.1277329999999997,0.037143,0.16775599999999996,3.06574,0.037814,0.85921,0.064325,0.045045,1.05431,0.004091999999999999,0.479074,0.00898,0.055423,0.854505,0.198172,0.022625999999999997,0.20158,0.037934,0.01194,0.22034599999999996,0.460606,0.12075399999999999,0.7047230000000001,0.806798,0.00443,0.091559,1.5172079999999997,0.06055699999999999,0.19341099999999997,0.154029,0.214325,0.041472,0.294964,0.0,0.437209,0.056975,0.034731,0.7946060000000001,0.025646,0.744411,0.020125,0.638976,0.18056799999999998,0.869539,0.164824,0.330759,1.440819,0.403379,4.484528,0.322094,0.5078259999999999,0.0623,0.113838,0.311872,0.039556,,0.698995,2.307238,0.168368,0.000136,0.044458,1.092308,0.089854,0.0040539999999999994,1.349421,0.104564,0.170269,0.841191,0.033278,0.007633999999999999,0.016811,2.711453,0.007624,0.829829,,0.054868,0.004712,0.554735,,1.568082,0.379555,0.0030039999999999997,2.8707859999999994,0.652809,0.039797,0.03735,0.9616039999999999,0.531762,0.7325989999999999,0.01399,0.048341,0.00011900000000000002,0.011589,1.12267,0.672697,0.26858799999999994,0.025636,0.6379019999999999,0.027127,,1.577328,2.214725,0.006031000000000001,1.502845,2.599236,0.40282099999999993,0.196074,0.576519,1.0632910000000002,0.8653910000000001,0.487211,0.054382,0.0,0.005422999999999999,0.035949,,0.235225,0.049247,0.315189,0.045417,0.149605,0.040441,0.009458,0.108536,0.29501599999999994,0.369939,,0.004034,0.427418,2.0181270000000002,0.04828,0.005184,2.717712,0.009302999999999999,0.007638,1.056104,0.250685,0.571626,0.048042,0.000419,0.050873999999999996,0.0,0.0007859999999999999,0.0,0.019462,0.9605419999999999,0.256624,0.265408,0.03938599999999999,0.823778,0.95295,0.4791,1.596365,0.060256,0.166609,,0.0,0.511549,0.000204,0.480173,0.002066,0.082661,0.073018
2020-09-13,0.014083,0.07860300000000002,0.6867539999999999,0.092073,2.8440679999999996,0.022515,0.010129,3.2257070000000003,0.71156,0.345077,0.036683,0.662717,0.197391,1.9172920000000002,4.995152,0.16053799999999996,0.027805999999999997,0.263268,0.723243,1.202722,0.009798,0.026927,0.91465,1.1251860000000002,0.258214,2.187656,0.002265,0.25055599999999995,0.016280999999999997,0.0022030000000000005,0.00011800000000000001,0.03765,0.24164700000000003,1.710266,0.009959,0.004257,1.289482,0.00010099999999999999,2.114761,0.037143,0.16775599999999996,3.06574,0.039366,0.835445,0.062823,0.043919,1.102237,0.003735,0.51795,0.009978,0.055423,0.8598910000000001,0.276491,0.021888,0.198359,0.037934,0.01194,0.22864700000000002,0.43842900000000007,0.111804,0.7148439999999999,0.81708,0.00443,0.09065700000000002,1.531461,0.06055699999999999,0.177729,0.190463,0.21968900000000002,0.03873,0.299496,0.0,0.438195,0.04993600000000001,0.034731,0.7832180000000001,0.02452,0.7567330000000001,0.020655,0.658905,0.17474400000000004,0.8792689999999999,0.167639,0.334699,1.4359620000000002,0.446527,4.720484,0.323601,0.47554,0.06099100000000001,0.131269,0.300659,0.038192,,0.674161,2.339812,0.16007,0.000136,0.043387,1.099104,0.07410600000000002,0.001544,1.3448229999999997,0.104564,0.17175599999999996,0.841191,0.032152,0.007838,0.017726,2.7703179999999996,0.00724,0.952262,,0.054449,0.004712,0.556877,,1.560129,0.430162,0.0030039999999999997,3.060261,0.677123,0.045021,0.040871,0.909813,0.525629,0.76847,0.012344000000000003,0.048341,0.00019899999999999996,0.01131,1.123528,0.7015060000000001,0.276455,0.024549,0.804461,0.028348000000000005,,1.602602,2.2092470000000004,0.005593,1.48373,2.4999539999999993,0.394608,0.19266099999999997,0.611236,1.080012,0.8735989999999999,0.49039099999999997,0.043008,0.0,0.005422999999999999,0.035949,,0.235225,0.04477,0.30644599999999994,0.042102,0.153279,0.040441,0.010686,0.10768799999999999,0.303256,0.402651,,0.004829,0.411995,2.01356,0.04557,0.005184,2.717712,0.010327,0.007638,0.9682360000000001,0.250685,0.592623,0.045799,0.000419,0.05107899999999999,0.0,0.0008859999999999999,0.0,0.020759,0.96838,0.24715599999999996,0.265937,0.039704,0.832635,0.980775,0.502352,1.596266,0.063986,0.172768,,0.0,0.511131,0.000234,0.4829319999999999,0.001902,0.080018,0.073813
2020-09-14,0.015388,0.078366,0.698589,0.089698,3.387026,0.023133000000000004,0.010129,3.238863,0.737165,0.34970599999999996,0.035675,0.6748810000000001,0.19250099999999998,1.992875,5.143869000000001,0.158361,0.031282,0.26655,0.7797230000000002,1.220009,0.009798,0.025644000000000004,0.931383,1.12488,0.346231,2.0436979999999996,0.002265,0.260271,0.016235,0.0022030000000000005,5.9000000000000004e-05,0.039891,0.253179,1.699588,0.012398,0.004257,1.285995,0.0001,2.08322,0.038269,0.168817,3.1278140000000003,0.036927,0.8156,0.06132100000000001,0.051802,1.175247,0.0031719999999999995,0.561471,0.00898,0.055423,0.8577,0.287559,0.021465999999999996,0.196364,0.04069300000000001,0.011662,0.243739,0.449517,0.10735799999999998,0.731888,0.840357,0.00443,0.097506,1.5789270000000002,0.053097,0.177729,0.2274,0.219546,0.041062,0.299207,0.0,0.44372900000000004,0.04830600000000001,0.034731,0.731341,0.023307,0.755839,0.021316999999999996,0.728034,0.17765599999999998,0.8892360000000001,0.169079,0.346189,1.445967,0.477834,5.019354,0.3238,0.495718,0.059643,0.145486,0.30745,0.036446,,0.64053,2.394103,0.155393,0.000136,0.043387,1.1955710000000002,0.07410600000000002,0.001544,1.372271,0.104564,0.17882,0.975089,0.031871,0.006667000000000001,0.018489,2.64707,0.007624,1.014451,,0.051727,0.003926,0.553929,,1.562366,0.581984,0.002103,3.28795,0.685852,0.048688999999999996,0.042203,0.876575,0.534761,0.8130160000000001,0.010081,0.048341,0.000159,0.011258,1.122055,0.71351,0.273345,0.023715999999999997,0.861512,0.029195999999999996,,1.6529589999999998,2.104719,0.005702000000000001,1.482761,2.471656,0.405856,0.189354,0.6475269999999999,1.090931,0.870305,0.493695,0.040598,0.0,0.005422999999999999,0.035949,,0.176419,0.04477,0.296712,0.040416,0.151515,0.040441,0.010932,0.108875,0.304538,0.416602,,0.004829,0.394857,1.9391370000000003,0.043056000000000004,0.005272,2.799688,0.009908,0.007638,0.974995,0.20924900000000002,0.603408,0.044376000000000006,0.000461,0.051181000000000004,0.0,0.0009009999999999999,0.0,0.020995,0.98477,0.299855,0.267454,0.042568999999999996,0.840802,1.004396,0.520092,1.593442,0.06226399999999999,0.175125,,0.0,0.517019,0.00019399999999999997,0.483039,0.001804,0.085779,0.068512
2020-09-15,0.015614,0.077928,0.719125,0.087434,3.283605,0.024754,0.010129,3.269297,0.7550210000000002,0.35367,0.033155,0.736807,0.18966400000000003,1.904695,5.263986,0.157002,0.027805999999999997,0.274281,0.800183,1.180495,0.009798,0.024362,0.931214,1.132234,0.30827099999999996,2.015632,0.002265,0.255486,0.016886,0.0022030000000000005,5.9000000000000004e-05,0.031663,0.260928,1.662215,0.012398,0.004138,1.292813,0.00010300000000000001,2.039643,0.045022,0.168817,3.104268,0.036853,0.81707,0.065209,0.05630600000000001,1.284809,0.003215,0.602756,0.00898,0.055423,0.896865,0.29315,0.021340999999999995,0.194523,0.02414,0.012495,0.246757,0.435017,0.103346,0.7505880000000001,0.862911,0.003323,0.10507600000000002,1.619214,0.053097,0.160438,0.264337,0.226447,0.037659,0.309139,0.0,0.426907,0.046824,0.034731,0.740198,0.023307,0.680811,0.020257,0.791143,0.168919,0.89768,0.17172799999999996,0.35822,1.46588,0.506532,5.393312,0.3280080000000001,0.532376,0.05888899999999999,0.153861,0.26270099999999996,0.036118,,0.6012080000000001,2.4234429999999993,0.157053,0.000136,0.04178,1.133377,0.112085,0.001158,1.3681029999999998,0.104564,0.174358,1.0380989999999999,0.02976,0.006362,0.018764,2.437364,0.007816,1.059149,,0.051098,0.007068,0.54084,,1.621759,0.6072869999999999,0.0015019999999999999,3.413736,0.710755,0.052047,0.049575,0.8537710000000002,0.547904,0.865948,0.009258,0.043716,0.000239,0.010552999999999998,1.114752,0.705828,0.278467,0.022073,0.905928,0.030816999999999997,,1.717293,2.117956,0.005593,1.5180810000000002,2.452771,0.406522,0.19080900000000003,0.6666060000000001,1.09878,0.873337,0.49893800000000005,0.036305,0.0,0.005422999999999999,0.026962,,0.176419,0.049247,0.290317,0.050825,0.151221,0.0,0.012037,0.10785700000000001,0.325781,0.43632599999999994,,0.00489,0.3874290000000001,1.923075,0.040054,0.005711,2.827969,0.008327,0.007704,0.905714,0.277948,0.6147669999999998,0.042898,0.000461,0.051797,0.0,0.0009009999999999999,0.0,0.021113000000000003,1.016123,0.30664099999999994,0.269453,0.044266999999999994,0.860403,1.014405,0.5462330000000001,1.586378,0.061977,0.185704,,0.0,0.519039,0.00019399999999999997,0.48564599999999997,0.001771,0.076002,0.06738600000000002
2020-09-16,0.015363,0.076916,0.726783,0.08534899999999998,3.671433,0.026463,0.010129,3.285545,0.7752360000000001,0.358089,0.029625999999999996,0.785574,0.188392,1.889578,5.535107,0.151187,0.031282,0.27767,0.8628530000000001,1.0743,0.006907,0.024362,0.9248760000000001,1.131928,0.30827099999999996,1.968369,0.002265,0.25708099999999995,0.017584,0.001958,5.9000000000000004e-05,0.030965,0.270937,1.655096,0.014228,0.004316,1.277719,0.00010099999999999999,2.010227,0.045022,0.054092,3.154472,0.03589199999999999,0.809475,0.06626899999999998,0.059684,1.42281,0.003248,0.583661,0.011974,0.055423,0.903255,0.339213,0.021293000000000003,0.193143,0.02414,0.012495,0.257322,0.415398,0.10023200000000002,0.771179,0.888227,0.003323,0.10615700000000002,1.666281,0.061435,0.149984,0.30403700000000006,0.231918,0.031419,0.31666,0.0,0.398907,0.05001,0.034731,0.72881,0.023827,0.708934,0.02039,0.813563,0.198043,0.9077360000000001,0.17494099999999996,0.37142699999999995,1.475861,0.538842,5.550425999999999,0.330095,0.49807300000000004,0.058532,0.16467,0.2823379999999999,0.032881,,0.582582,2.430604,0.156298,0.000136,0.04285100000000001,1.138695,0.112085,0.004247,1.4054679999999997,0.104564,0.18030700000000002,1.022347,0.02983,0.006362,0.020472,2.3674629999999994,0.007864,1.222394,,0.05088899999999999,0.007068,0.537178,,1.645368,0.986842,0.0015019999999999999,3.6175409999999997,0.711291,0.058358999999999994,0.052896,0.819373,0.562023,0.9180060000000001,0.010287,0.043716,0.000239,0.010128,1.111327,0.714471,0.267856,0.019944000000000003,1.008543,0.029396,,1.7483110000000002,2.141235,0.004935,1.562543,2.424833,0.41868800000000006,0.19094099999999997,0.6877510000000001,1.106628,0.895034,0.503865,0.031334,0.0,0.005422999999999999,0.026962,,0.176419,0.049247,0.2847990000000001,0.047975,0.151662,0.030331,0.012774,0.11091,0.332923,0.469038,,0.00489,0.38055,1.896746,0.039236,0.005447,2.8838459999999997,0.007907999999999998,0.007704,0.8381239999999999,0.299503,0.63129,0.04136600000000001,0.000461,0.05231,0.0,0.000929,0.0,0.020523000000000003,1.002584,0.327084,0.27151099999999995,0.04571,0.8710319999999999,1.025114,0.582784,1.5804029999999998,0.065994,0.19383700000000004,,0.0,0.506289,0.00017300000000000003,0.48832800000000004,0.00141,0.07779899999999998,0.063609
2020-09-17,0.01466,0.07754,0.732352,0.08348899999999998,3.671433,0.028998,0.0,3.3003459999999993,0.80859,0.36194800000000005,0.028114,0.827263,0.183697,1.992875,5.580294,0.14779,0.027805999999999997,0.284342,0.982778,1.150859,0.006907,0.024362,0.8990160000000001,1.164715,0.351654,1.933461,0.0,0.256501,0.018235,0.00204,5.9000000000000004e-05,0.025676,0.27758299999999997,1.6693329999999997,0.010772,0.005735,1.282976,0.000106,1.996866,0.024761999999999996,0.054092,3.183466,0.035115,0.78032,0.06353,0.067567,1.6506979999999998,0.003432,0.69427,0.011974,0.055423,0.867925,0.329654,0.021255,0.191608,0.025519000000000003,0.009441,0.254304,0.401751,0.099257,0.795477,0.9198839999999999,0.003323,0.10796,1.712414,0.061435,0.149582,0.34398900000000004,0.240857,0.031545,0.328038,0.0,0.400332,0.04260100000000001,0.034731,0.792075,0.023566999999999998,0.691842,0.020522,0.8560160000000001,0.227167,0.917125,0.174988,0.381083,1.465443,0.5653330000000001,5.860331,0.333176,0.497064,0.057199,0.184828,0.265281,0.034027,,0.564474,2.413278,0.153583,0.000136,0.044994,1.153025,0.112085,0.004247,1.444125,0.13070500000000002,0.195921,1.149943,0.02881,0.006006,0.020686,2.2313379999999996,0.007624,1.224337,,0.050261,0.007853,0.516028,,1.642882,1.088057,0.0003,3.7226279999999994,0.7403710000000001,0.060753,0.058169,0.771447,0.56263,0.984447,0.009258,0.043716,0.000239,0.010156,1.107807,0.7259939999999999,0.27883299999999994,0.018926,1.028645,0.030524,,1.794455,2.105175,0.004935,1.5449520000000003,2.616083,0.431223,0.196894,0.72237,1.116865,0.91145,0.508724,0.029978,0.0,0.005422999999999999,0.026962,,0.205822,0.04477,0.278008,0.04605600000000001,0.149752,0.030331,0.012037,0.105822,0.34024800000000005,0.49357199999999996,,0.00489,0.37568699999999994,1.89281,0.037832,0.0057989999999999995,2.9337340000000003,0.007675,0.007704,0.770533,0.310625,0.650336,0.039287,0.0005870000000000001,0.053028,0.0,0.0009009999999999999,0.0,0.020641,1.033224,0.34987300000000005,0.27158099999999996,0.044394,0.898915,1.042329,0.606696,1.58304,0.06886399999999998,0.204475,,0.0,0.5019,0.000204,0.492548,0.00141,0.074257,0.063278
2020-09-18,0.014886,0.07724,0.733049,0.081584,4.511725,0.028644000000000003,0.0,3.3279959999999997,0.8250989999999999,0.364365,0.026291,0.8771360000000001,0.18223,1.992875,5.59631,0.145457,0.02433,0.29069599999999995,1.072442,1.0817089999999998,0.006907,0.030773000000000005,0.884903,1.15062,0.235688,1.88502,0.0,0.257951,0.018095,0.001795,5.9000000000000004e-05,0.028173,0.297258,1.674672,0.011585,0.007331,1.26783,0.000109,1.958575,0.024761999999999996,0.062224,3.248458,0.034413000000000006,0.75582,0.065209,0.070946,1.772848,0.003323,0.742607,0.015965,0.055423,0.922336,0.3887419999999999,0.021006,0.19130200000000003,0.020691,0.009441,0.27015,0.37104400000000004,0.09331,0.821446,0.954331,0.003323,0.114088,1.777138,0.041688,0.146767,0.382685,0.24986700000000003,0.030978,0.341152,0.0,0.400222,0.04312,0.028776999999999997,0.886972,0.025819000000000005,0.677035,0.019331,0.906047,0.276678,0.92208,0.177239,0.3931140000000001,1.447692,0.595637,6.16944,0.336075,0.540447,0.05708,0.19894799999999996,0.25212,0.033463,,0.532395,2.376083,0.157656,0.000136,0.043922,1.185969,0.112085,0.0052120000000000005,1.436078,0.13070500000000002,0.208933,1.361029,0.027579,0.005497000000000001,0.023249000000000002,2.220301,0.008487,1.263205,,0.049214,0.007853,0.505626,,1.6754370000000003,1.11336,0.0003,3.8786659999999995,0.767416,0.062152,0.062949,0.72816,0.584905,1.058167,0.009052,0.043716,0.000239,0.010468,1.106863,0.74232,0.281395,0.017631,1.028645,0.03111,,1.772819,2.118641,0.004057,1.5891370000000002,2.396715,0.427333,0.19864,0.7591519999999999,1.119254,0.921278,0.513789,0.027643,0.0,0.005422999999999999,0.026962,,0.205822,0.049247,0.271047,0.04442800000000001,0.144755,0.040441,0.013757,0.100904,0.358194,0.536868,,0.003545,0.37555400000000005,1.8522379999999998,0.036702,0.006414,3.0174429999999997,0.007722,0.00815,0.741807,0.320074,0.6598589999999999,0.037755,0.000545,0.053746,0.0,0.0009440000000000001,0.0,0.021585,1.147948,0.337473,0.27345099999999994,0.04755600000000001,0.911822,1.067652,0.641165,1.579739,0.068003,0.21378599999999998,,0.0,0.494723,0.00019399999999999997,0.494082,0.001345,0.073095,0.05367
2020-09-19,0.014936,0.078212,0.739314,0.079612,4.511725,0.028467,0.010129,3.3137870000000005,0.843966,0.366209,0.024041999999999997,0.92745,0.180958,1.859345,5.564278,0.143154,0.02433,0.296308,1.110955,1.017497,0.005381,0.039749,0.864452,1.157667,0.235688,1.893703,0.0,0.256501,0.018979,0.001061,5.9000000000000004e-05,0.030377,0.303405,1.6212820000000003,0.011585,0.0067989999999999995,1.261688,0.000109,1.949485,0.02026,0.063284,3.267528,0.02946,0.731566,0.066888,0.09346799999999998,1.916537,0.0033560000000000005,0.811587,0.015965,0.027712,0.814701,0.423457,0.020986,0.18746599999999997,0.020691,0.009441,0.28977,0.36336699999999994,0.090476,0.841538,0.979512,0.0011079999999999998,0.119134,1.850638,0.041688,0.142344,0.42339099999999996,0.260714,0.034665,0.3463590000000001,0.0,0.420332,0.047195,0.028776999999999997,0.897095,0.019928,0.6748489999999999,0.020125,0.937082,0.49802,0.9234960000000001,0.181002,0.404298,1.4297939999999998,0.602861,6.431563,0.335131,0.583159,0.05708,0.21297099999999997,0.262438,0.032899,,0.5044559999999999,2.330109,0.157204,0.000136,0.048207,1.224083,0.112085,0.005405,1.457203,0.156846,0.232354,1.294867,0.026418000000000004,0.005446000000000001,0.023676,2.139362,0.008295,1.331224,,0.04837600000000001,0.007853,0.496783,,1.705506,1.138664,0.000601,3.942355,0.7941139999999999,0.068277,0.07196300000000001,0.687191,0.590398,1.126996,0.008847000000000002,0.043716,0.000239,0.010595999999999998,1.1024769999999997,0.748562,0.285786,0.016011,1.028645,0.033952,,1.8051770000000003,2.1216079999999997,0.003071,1.543567,2.385054,0.440264,0.210149,0.7948530000000001,1.1199360000000003,0.9246239999999999,0.519381,0.025609,0.0,0.005422999999999999,0.026962,,0.205822,0.04477,0.264256,0.043032,0.145637,0.040441,0.014494000000000002,0.097682,0.369914,0.571024,,0.004218,0.379268,1.8518370000000002,0.035045,0.008611,3.0174429999999997,0.007536000000000001,0.0032960000000000003,0.657319,0.320074,0.611096,0.036168,0.0005870000000000001,0.05487399999999999,0.0,0.0008859999999999999,0.0,0.021467,1.156499,0.36311,0.271863,0.052585,0.9221289999999999,1.0780610000000002,0.679313,1.5768529999999998,0.067429,0.22687,,0.0,0.48019599999999996,0.00019399999999999997,0.4968909999999999,0.00141,0.071932,0.055327
