date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-06-14,0.07528047203644132,0.12902806924488042,3.243412517335481,0.5096855240316724,0.06177614801983887,0.13941912730465736,0.8921517589393972,0.0907192921409753,0.2190655833958477,0.13108642287088898,0.10529160610725743,0.06647212064529337,0.07355659537419251,0.07322413648979041,0.07087060134061969,0.03295062938810681,0.06800198428811707,0.14745015990581814,0.2261970395459803,0.096293241155683,0.06253358530481944,0.08992659796274582,1.2696872611720003,0.15281866704441022,0.32375848757267933,0.49239855662827325,1.2424741096152956,0.6119538640476283,0.04492717811669617,0.1498853260158068,1.241646002076935,0.0762110048691031
2021-06-15,0.07597751344418616,0.12765250347467913,3.526745105056741,0.5146824409339438,0.06264869248339591,0.13652552277569277,0.9230876700435597,0.09227270467763583,0.19614011536604967,0.1316214694948518,0.10879176304052321,0.06438483183276,0.07109559404197047,0.07354813709372754,0.06789784121727155,0.03232891939965197,0.07436188209923593,0.15598674811089183,0.2327922250961783,0.09822393270767665,0.05965673755471878,0.09299726228342495,1.2673660778791813,0.15386537024334454,0.3497351959689217,0.5236206579732628,1.2759073929153317,0.648934066217024,0.049274969547344186,0.15187599050195424,1.276173056680144,0.07501083156407785
2021-06-16,0.07040118218222753,0.13645612440396734,3.9418024923326227,0.5756448271416535,0.06369574583966436,0.1288969290175134,0.9672184679627593,0.09662225978028532,0.20887648649371524,0.1369719357344799,0.11275095694864351,0.06422427115487282,0.07246281700431605,0.07776014494491018,0.06385488744951807,0.03232891939965197,0.07338343628214072,0.15831490853045738,0.2372484315490148,0.10039596070366949,0.06132228098898758,0.09168126328884818,1.2911582066305762,0.1552609745085903,0.37476153698481374,0.5431344713138813,1.3050643260258283,0.6626304373908741,0.044202546211588166,0.15503763409760019,1.2881247294274087,0.07201039830151473
2021-06-17,0.06970414077448271,0.1386570296362894,4.238804634724645,0.6186183125011868,0.06544083476677846,0.12153139021651264,1.0135668939180997,0.09910771983894219,0.2126973978320149,0.14178735535014522,0.1173413266971888,0.0634214677654369,0.0749238183365381,0.07516814011341318,0.06409270825938593,0.03336510271374338,0.0709373217394027,0.16219517589639998,0.2345747076773129,0.1049813531396544,0.06026238971263471,0.090803930625797,1.2818734734593,0.15909888623801613,0.39376888459182036,0.5685024286566853,1.3509379007863431,0.6894753248916207,0.03768085906561614,0.15562312365234943,1.3014043658132581,0.07141031164900212
2021-06-18,0.06761301655124823,0.1405828217145712,4.637707093753262,0.6585936477193571,0.07050159265540933,0.12337277491676284,1.098945573309516,0.10656410001491276,0.21397103494478145,0.14499763509392208,0.1252023348915726,0.06534819590008309,0.07465037374406899,0.07646414252916167,0.0705138701258179,0.03481575935347135,0.07338343628214072,0.17849229883335882,0.24348712058298588,0.11029075490763693,0.06177652010742452,0.09562926027257848,1.3422242390725945,0.1660769075642449,0.4324171580594005,0.6085057460049532,1.4166381900619953,0.7456304467044066,0.03768085906561614,0.16686452310353492,1.3965750932451801,0.07141031164900212
2021-06-19,0.06621893373575857,0.14003259540649068,4.806712496955417,0.6775819319479881,0.07329373493879188,0.12416193978829863,1.1547189184184543,0.1084281950589054,0.20887648649371524,0.14285744859807084,0.1276696586314157,0.06454539251064718,0.07191592781937782,0.07484413950947605,0.06944367648141259,0.035437469341926195,0.0704480988308551,0.18702888703843248,0.24758683051959546,0.11825485755961071,0.06253358530481944,0.09782259193020643,1.3689178469400132,0.16851921502842496,0.44952377090570644,0.62964571045729,1.4862260704190473,0.7582311081843488,0.03840549097072415,0.16944067714443162,1.4120680023620047,0.07321057160653999
2021-06-20,0.06133964388154478,0.13067874816912195,4.626522912659002,0.6725850150457168,0.06980355708456369,0.11179835680090448,1.085750686494479,0.10252522741959537,0.18722465557668377,0.12894623637503771,0.12112838173973865,0.06069193624135481,0.06590014678505723,0.06998413045041917,0.06647091635806444,0.03253615606247025,0.06751276137956946,0.17228387104785067,0.22601879128786684,0.10860139979964248,0.059808150594197765,0.08904926529969465,1.3323592100781136,0.15735438090645892,0.4200623821148462,0.5971226882229258,1.3824273885456795,0.7283730190253552,0.03623159525540014,0.16042413800129324,1.3022896749056483,0.06660961842890113
2021-06-21,0.0592485196583103,0.1381068033282089,4.919796994686271,0.7215548006879755,0.07085061044083214,0.1091678072291185,1.134649384691381,0.10283590992692747,0.19486647825328313,0.1321565161188146,0.12933366766526336,0.05972857217403172,0.0683611481172793,0.06966012984648204,0.07170297417515717,0.03502299601628963,0.07289421337359311,0.1823725661993014,0.234218211161086,0.10594669891565123,0.0595053245152398,0.08290793665833639,1.3335198017245231,0.16468130329899913,0.4526916621735409,0.6410287682393174,1.411973080764316,0.7648053663477968,0.03768085906561614,0.17435878940432528,1.338144693147442,0.06660961842890113
2021-06-22,0.06412780951252409,0.14415929271709454,5.119869567594705,0.7495375353406948,0.07573685943675161,0.10390670808554653,1.2006238187665663,0.0997290848536064,0.19104556691498345,0.1187803505197443,0.13639136115365172,0.06004969352980608,0.07136903863443958,0.07225213467797904,0.07562701753797671,0.03502299601628963,0.0704480988308551,0.18159651272611288,0.23778317632335516,0.1134281286796266,0.061170867949508594,0.09168126328884818,1.395031158984227,0.1723571267578508,0.4922903030214713,0.6660714953597778,1.4524040280108712,0.7891849070372503,0.03768085906561614,0.18431211183506244,1.3894926205060605,0.07021013834397687
2021-06-23,0.05436922980409651,0.15158734787618147,5.257807801090582,0.8065023880265876,0.07992507286182543,0.09785644407043875,1.281012835076666,0.09755430730228165,0.21142376071924834,0.1235957701354096,0.1467196930878786,0.061173618275016356,0.07410348455913075,0.07257613528191617,0.08026452333039981,0.03730259930729073,0.06849120719666467,0.18547678009205545,0.2456260996803474,0.1262189602115845,0.0628364113837774,0.09738392559868084,1.4368124582549693,0.17724174168621093,0.5185838005444972,0.6937160642589874,1.5041089893934854,0.8223301252779679,0.04275328240137216,0.1975441757723954,1.4244623296554642,0.07141031164900212
2021-06-24,0.056460354027330996,0.14911132948981917,5.392017974221705,0.8714623077561144,0.08254270625249657,0.09943477381351035,1.368054735495188,0.1000397673609385,0.22288649473414734,0.10861446466445086,0.1563020899379669,0.061655300308677906,0.07793170885369839,0.07970414856853293,0.08490202912282291,0.03833878262138214,0.06800198428811707,0.18082045925292436,0.2525777817467723,0.14094048329553602,0.06298782442325637,0.09913859092478321,1.5209553526196584,0.17898624701776814,0.5553313392513766,0.7220110936028842,1.5371535135853813,0.8390396981100652,0.04492717811669617,0.21253270837397606,1.4527922206119432,0.07201039830151473
2021-06-25,0.060642602473799954,0.1609411951135502,5.75612520317929,0.9364222274856414,0.08568386632130194,0.10390670808554653,1.488139293652206,0.10656410001491276,0.22670740607244702,0.11021960453633929,0.17076175464588453,0.06197642166445227,0.08558815744283367,0.0907201691023952,0.09489050313727267,0.04020391258674667,0.06898043010521228,0.19789363566307172,0.2725415866554798,0.1578340343754804,0.06495619393648314,0.10878925021834616,1.620766234210876,0.19538459713440576,0.5990482387474918,0.7685190153980249,1.6160716125377923,0.8858812875246329,0.046376441926912176,0.23185386368070116,1.5506188753210353,0.0708102249964895
2021-06-26,0.06133964388154478,0.16149142142163073,5.877908508427902,0.9454166779097297,0.08463681296503348,0.10285448825683213,1.5796164501430092,0.1084281950589054,0.2305283174107467,0.11128969778426492,0.1803441514959728,0.06069193624135481,0.08750226959011749,0.09201617151814372,0.09810108407048866,0.04144733256365637,0.0709373217394027,0.20177390302901432,0.28038451001247205,0.16700481924745023,0.06601608521283601,0.11449191252817884,1.6637081251280277,0.19957140993014302,0.6142541168330972,0.7870571380716125,1.6366758452692098,0.9009472958158682,0.04855033764223619,0.23747456340629391,1.5652264753454697,0.07141031164900212
2021-06-27,0.055066271211841336,0.1482859900276984,5.493918290858299,0.8974462756479252,0.08062310843267106,0.08996479535508078,1.5159705255057716,0.10097181488293483,0.2305283174107467,0.10058876530500868,0.17265528216715947,0.05378782709220598,0.08750226959011749,0.0881281642708982,0.09405813030273519,0.043312462529020906,0.06506664683683144,0.18858099398480954,0.2650551598147145,0.16048873525947166,0.06465336785752518,0.10966658288139734,1.641656883846247,0.188406575808177,0.587010251929721,0.7525827345031865,1.541041104666781,0.8541057064013003,0.046376441926912176,0.23115127621500206,1.461645311535843,0.06420927181885064
2021-06-28,0.05715739543507582,0.15378825310850353,5.720087286320007,0.9694018790406319,0.08446230407232207,0.08838646561200919,1.624412536473051,0.10128249739026694,0.24326468853841227,0.10754437141652523,0.1888937151526384,0.06133417895290354,0.10090105462110424,0.0968761805772006,0.10808955808493842,0.04994403573920592,0.06310975520264102,0.19789363566307172,0.285018964723422,0.18413970677139382,0.06768162864710481,0.11493057885970442,1.7327633280893935,0.19015108113973417,0.6332614644401038,0.7854309869598942,1.592746066049395,0.8680760049986276,0.03985475478094015,0.25808379573346735,1.5107799661634864,0.06480935847136327
2021-06-29,0.06761301655124823,0.14993666895193994,5.690262803401979,0.9694018790406319,0.08812699081926166,0.09075396022661658,1.7262016633319086,0.10283590992692747,0.2572746967788444,0.11235979103219054,0.20582070360039914,0.06390314979909845,0.11347950587468363,0.10173618963625748,0.1210507922227363,0.05367429566993499,0.06849120719666467,0.2335920954297435,0.2978528393075911,0.19958523918734297,0.06722738952866786,0.11756257684885796,1.7693219649512928,0.20131591526170023,0.6769783639362189,0.823808153196444,1.6320107359715303,0.8875248520654949,0.044202546211588166,0.28009820299203897,1.5346833116580156,0.07321057160653999
2021-06-30,0.07318934781320684,0.15186246103022172,5.670379814789961,0.9793957128451746,0.08934855306824153,0.09627811432736716,1.8224467201004142,0.1084281950589054,0.27255834213204305,0.1193153971437071,0.22096892377059857,0.06727492403472927,0.1257845125357939,0.10983620473468562,0.13222837028652532,0.05657560894939094,0.07191576755649791,0.24988921836670233,0.31425167905402934,0.21575478093528974,0.06753021560762583,0.1359865627729327,1.837216576266249,0.19992031099645446,0.729882148109054,0.8332398296444096,1.6413409545668893,0.8954687473463281,0.049274969547344186,0.3007074353192124,1.55814400260635,0.07441074491156523
2021-07-01,0.07667455485193098,0.15681449780294635,5.598303981071395,1.008377830878348,0.08812699081926166,0.09759338911326015,1.948407992553205,0.10625341750758065,0.28784198748524176,0.12627100325522367,0.23709259751236386,0.07257342640500629,0.14219118808394093,0.11404821258586827,0.14316812754044647,0.06113481553139314,0.07925411118471198,0.26385818088409563,0.338136945641233,0.2362683786752222,0.07207260679199527,0.1566038803546354,1.8569466342552106,0.20724723338899467,0.7837362996622395,0.857306866097839,1.660390150865747,0.889990198876788,0.05362276097799221,0.3216679613792354,1.5470776389514753,0.07501083156407785
2021-07-02,0.08085680329839993,0.16836925027263713,5.809560735074089,1.0473537827160642,0.09144265978077844,0.1091678072291185,2.1374607826341983,0.11339911517621912,0.30567290706397354,0.1412523087261824,0.26750379709647637,0.08188594572246284,0.16516053385134677,0.12603623493154192,0.15648609289304616,0.068388098730033,0.08365711736164043,0.30343690801670997,0.36683491519749994,0.26040202307514276,0.07616075885792778,0.1776598642678637,1.9660422490177043,0.21910986964358362,0.8670518400062851,0.900887715891887,1.696155988814623,0.9310793123983386,0.06086908002907223,0.34965436209624934,1.6134758208807232,0.07441074491156523
2021-07-03,0.07946272048291028,0.16754391081051637,5.904004930981176,1.0523506996183354,0.09196618645891266,0.11074613697219009,2.265972327328551,0.11526321022021176,0.3082201812895066,0.14392754184599646,0.27909448071155324,0.08686332673696548,0.17336387162542027,0.13284024761422156,0.16029122585093178,0.07356901530049005,0.08463556317873563,0.32982272610511953,0.38252076191148443,0.2746408732710959,0.07782630229219659,0.18029186225701724,2.0055023649956274,0.22294778137300944,0.8996811200649798,0.9200762990101619,1.7023761345448623,0.9354621511739708,0.06086908002907223,0.3617154469240838,1.6134758208807232,0.07681109152161572
2021-07-04,0.07597751344418616,0.15296291364638276,5.464093807940271,0.9923876967910799,0.08585837521401335,0.10469587295708233,2.178597782704608,0.10563205249291643,0.29930472150014076,0.13536679586259145,0.26985636159260584,0.08349155250133466,0.18238754317690115,0.1334882488220958,0.15898321139665858,0.07108217534667068,0.07778644245906917,0.32128613790004584,0.36344819829334424,0.2867076954710562,0.07585793277896982,0.18423985924074754,1.9584984033160424,0.20689833232268323,0.8787730376972726,0.8459238083158116,1.5861371612110158,0.8680760049986276,0.05579665669331621,0.3519963203152463,1.4793514933836425,0.07561091821659048
2021-07-05,0.07806863766742063,0.15708961095698662,5.496403664434801,1.024367964965616,0.0869054285702818,0.11206141175808308,2.349355141487441,0.11743798777153651,0.33369292354483776,0.150883147957513,0.2970543023527366,0.09151958639569377,0.23871712922553928,0.15811229472131735,0.1877595293906686,0.08061506183631163,0.0905062380813069,0.37250566713048794,0.4010585807552842,0.31663341452695765,0.08373141083187687,0.22196516375194822,1.973586094719366,0.20899173872055188,0.9624053671681017,0.8599087078765881,1.5904135114005553,0.8661585130342886,0.05797055240864022,0.3830272667169563,1.4581040751662833,0.08461221800427982
2021-07-06,0.08503905174486891,0.1623167608837515,5.53865501523534,1.0383593322919757,0.08760346414112744,0.11890084064472665,2.5293156566202573,0.12769051051349606,0.3489765688980364,0.16051398718884363,0.3265474279871401,0.10837845757384788,0.2901247126097333,0.1788483333732934,0.21938969710309283,0.08703939838367837,0.10029069625225899,0.4392462658247004,0.4263698334073955,0.33883636737488454,0.0876681498583304,0.2561811376109442,2.0049220691724225,0.21910986964358362,1.0625107312316697,0.86543762165643,1.5686430013447177,0.8475314482378523,0.05724592050353222,0.4124188423653684,1.434200729671754,0.09301343113945654
2021-07-07,0.08852425878359305,0.16864436342667738,5.5945759207066414,1.0573476165206068,0.08969757085366435,0.13363191824672818,2.738548861830131,0.13670030322612717,0.37190203692783447,0.17389015278791395,0.3576471830335344,0.12909078502129437,0.35930619450442,0.20217637685676645,0.25220896886485633,0.0959505748848645,0.11888116677706798,0.5044347575725358,0.4586327681259317,0.35983263800281545,0.09433032359540558,0.29522244111672163,2.0525063266752124,0.2306236048318611,1.162616095295238,0.8696656145468974,1.5600903009656388,0.8436964643091742,0.061593711934180236,0.44110783054808145,1.432430111486974,0.10141464427463326
2021-07-08,0.09897987989976545,0.1653430055781943,5.485219483340541,1.0393587156724302,0.09214069535162407,0.14731077602001533,2.9579831560062515,0.14819555599741513,0.4050166018597649,0.19475697112246362,0.3878288641302196,0.14434404942057666,0.43887857091293303,0.22453241852842815,0.28348240536247876,0.10921372130523453,0.14529920383863862,0.5727274632131253,0.492499937167489,0.37841554419075424,0.10689760587216106,0.3338250782909735,2.1180797546973498,0.24004393362226994,1.2909156916425326,0.8777963701054884,1.5297670905307224,0.8401354078039731,0.06956466289036826,0.47225587486074133,1.4249049842016592,0.1290186302902139
2021-07-09,0.1108295838314275,0.17524707912364357,5.654224886542696,1.0803334342710547,0.10034261330906032,0.16125268875048107,3.212123328947974,0.1780210767012974,0.4432257152427616,0.21883406920079015,0.435740848380661,0.1663408622911206,0.5211853932461373,0.2559604771103293,0.32843053842750264,0.12040450109742175,0.18786159688228024,0.6542130778979195,0.5518566071192711,0.41051329124264857,0.12128184462266432,0.36497038782929037,2.225434481990229,0.2581867890704648,1.4819395350929492,0.9428424145742167,1.5958561389145145,0.8765677551264147,0.08333266908742032,0.5227250744801263,1.5054681116091466,0.1524220097382062
2021-07-10,0.11222366664691716,0.17607241858576433,5.777250878579559,1.085330351173326,0.101913193343463,0.16835517259430324,3.393747065107896,0.18920564696525327,0.46487754615979304,0.21936911582475296,0.4507743093071468,0.17854347381054642,0.576421200924899,0.26794849945600296,0.34091613094556483,0.12372028770251425,0.19079693433356587,0.6891354841914027,0.5732463980928862,0.43850831874655644,0.13127510522827712,0.37067305013912305,2.2735990353162236,0.27039832639136513,1.5633543406762942,0.9587786954690551,1.600521248212194,0.8825941584429089,0.08912972432828434,0.5416949360540018,1.5023695297857818,0.15662261630579455
2021-07-11,0.10664733538495855,0.16011585565142944,5.200644208831029,0.9853920131279,0.09789948881110058,0.16256796353637407,3.276988949005089,0.18392404434060744,0.46360390904702653,0.20599295022568267,0.43637202422108595,0.1788645951663208,0.5982967683224284,0.273132509118997,0.34246196620970587,0.1243419976909691,0.1927538259677563,0.7007762862892305,0.5477568971826615,0.4399563374105517,0.1330920617020249,0.3759370461174301,2.1749487453714154,0.26516481039669354,1.5506827756049564,0.9096689318951653,1.4516265097945913,0.8146601574206117,0.09057898813850035,0.5288141658495185,1.3558508749952414,0.15422226969574407
2021-07-12,0.11640591509338612,0.16066608195950996,5.236682125690312,1.0183716646828906,0.10313475559244285,0.18019264566734017,3.542993431940164,0.21437093005915395,0.5234648533470546,0.24023593415930264,0.4894481744386408,0.20599934972925454,0.7147841647142723,0.3084485749481437,0.40263063110627223,0.1564636804278028,0.2441222313652548,0.7613084571979347,0.6158477317820031,0.4807421964464174,0.14899043084731797,0.4338410018788079,2.239941877570348,0.29377469783423155,1.7195313801805319,0.9441433354635913,1.4325773134957336,0.8215083430075368,0.11739036862749645,0.5676906722848684,1.3770982932126008,0.17702556249122373
2021-07-13,0.13940828154896542,0.162866987191832,5.264021235031838,1.024367964965616,0.11500136029681869,0.2004478773700923,3.844812607658911,0.23270119799174827,0.608798539902414,0.2696634984772573,0.5416062507064866,0.2458183978452757,0.8271698922190794,0.35542866251902694,0.4673178913903278,0.183818919919816,0.27543249751230153,0.8536588205073682,0.6730654226364237,0.5210453825942847,0.16382890871625816,0.4777076350313668,2.318862109526194,0.33075821086324403,1.8687390588955337,0.990651257258732,1.4419075320910926,0.8195908510431978,0.12463668767857647,0.5991900103303777,1.371786438658261,0.20642980846434225
2021-07-14,0.16031952378131023,0.16754391081051637,5.208100329560536,1.054349466379244,0.12494836718136901,0.21333757027184364,4.0966242711626855,0.2650121787542874,0.711963146036505,0.3178176946339104,0.590149410797353,0.27247147037454794,0.9360008400217881,0.3939847343875449,0.5323618828891852,0.2064077161670087,0.303318203299515,1.0088695151450715,0.744542974139921,0.5656926247341377,0.18063575609842514,0.5281542631568096,2.3977823414820407,0.3558790876376676,2.0106605876945163,1.0358582581644982,1.4489051960376116,0.8198647784666748,0.15072343626246457,0.6260054319378932,1.3832954568593305,0.24303509426761224
2021-07-15,0.1777455589749309,0.173596400199402,5.139752556206723,1.0943248015974143,0.13541890074405358,0.22254449377309457,4.292551708155715,0.29670179450216233,0.826590486185495,0.3488503988237535,0.6303151460971242,0.2984823001922714,1.0743638038111614,0.4399928201466168,0.6066808859728887,0.2339701923218402,0.3458805963431566,1.149335193792193,0.8181595047407798,0.5939289886820448,0.1966855382831972,0.5834262209290338,2.4633557695041777,0.4047252369212691,2.1209032038151547,1.0719588128446425,1.4683431514446095,0.8198647784666748,0.16956386579527263,0.6536405389220575,1.4049855296228848,0.2916421131211347
2021-07-16,0.21677987780864122,0.193954773598381,5.259050487878833,1.1462927373810359,0.15164822776621462,0.2404322308612393,4.596034104901568,0.33118755281602624,0.9666905685898163,0.4141260869472166,0.7073759782508281,0.32834658627928726,1.225305218854114,0.4911849155686826,0.6846861116095438,0.2704438449778578,0.41192568899708326,1.3231711717864207,0.9088878681205308,0.658848492117831,0.21334097262588517,0.6650181585927935,2.5770937508523093,0.4602005064647879,2.302423373462068,1.1535915986528964,1.5705867968854175,0.8579406903299784,0.19492598247405274,0.7022361719662449,1.4789088388374476,0.3180459258316901
2021-07-17,0.22305325047834468,0.19670590513878358,5.260293174667084,1.138297670337402,0.15985014572365086,0.24385194530456109,4.7981709003957915,0.34796440821196,1.0227306015515447,0.42643215929836126,0.7280900217411387,0.35548134084222105,1.2726111333512713,0.5219649729427096,0.7132246087936861,0.2818418614328633,0.4197532555338449,1.3868075565878792,0.943111533678315,0.6948076222737127,0.22621108098159862,0.6834421445168682,2.635123333172785,0.4804367683108513,2.3619797292973552,1.190342613777728,1.5981886935633542,0.8664324404577656,0.20362156533534878,0.7248360687795657,1.4877619297613471,0.3222465323992785
2021-07-18,0.2188710020318757,0.18157468166656945,4.883759077826988,1.0533500829987898,0.15967563683093944,0.23438196684613152,4.572970773325705,0.34268280558731423,1.0596660778217748,0.4205466464347703,0.7022118122837147,0.36447273880390324,1.283548917050036,0.5200209693190868,0.7062088949025844,0.28204909809568157,0.41486102644836886,1.4093131073103462,0.9218999909628133,0.6952902951617111,0.22439412450785085,0.6645794922612679,2.550400142984891,0.4765988565814255,2.2935532779121317,1.1487131453177417,1.4951675299062663,0.8023334233641465,0.2108678843864288,0.703758444808593,1.370901129565871,0.3234467057043037
2021-07-19,0.2592994036810757,0.18762717105545512,4.798013689437659,1.0563482331401526,0.17136773264260388,0.2549002535060622,4.810367854594565,0.3892851816871303,1.2048607086771623,0.46442046959972094,0.7646408408639306,0.38759347641965747,1.4621082359323696,0.5812570834632036,0.793370221719152,0.31582867413506155,0.4980289209014617,1.6452333631596552,1.0147673334399259,0.7628644994814886,0.2510428194561516,0.7273087776694271,2.606108542012547,0.5495191794405162,2.380987076904362,1.2056284342278791,1.5608678191819187,0.8215083430075368,0.2398531605907489,0.7399416992920963,1.3837381114055256,0.3894562374806922
2021-07-20,0.29972780533027565,0.19367966044434076,4.663803516306536,1.0323630320092503,0.18585197073765083,0.26594856170756337,5.018603127188175,0.4324700502062932,1.389538090028313,0.5206003651158162,0.826897730578576,0.4049340296314731,1.6212529887493956,0.6224051601632186,0.8931360514587156,0.34981548683725977,0.5723908030006977,1.8858099398480952,1.0969397804302308,0.8292320215812702,0.27405760145695685,0.79267006106674,2.671681970034684,0.6067389543155922,2.4643026172484075,1.2466074422431779,1.574474387966817,0.83219151252314,0.27463549203593307,0.7813943597683428,1.3788689113973807,0.48126949531512353
2021-07-21,0.33039762727104804,0.2030335076817095,4.586756935434965,1.062344533422878,0.20243031554523472,0.2796274194808505,5.191356351203535,0.4688199035641497,1.6009618507475614,0.5735699808881346,0.8862856392003805,0.45005158011777124,1.7330918270692646,0.667441244110479,0.986837450546649,0.37862138296900094,0.6491987996426716,2.0992246449749374,1.180003468711103,0.8948755343490541,0.29177292707599767,0.8505740168281178,2.70533912778056,0.6971043304902549,2.503267679842771,1.289212601370195,1.6370646043773498,0.8354786416048641,0.3224611977730612,0.8235496077102885,1.371786438658261,0.529876514168646
2021-07-22,0.3624615320273101,0.21348780753523924,4.473672437704112,1.1033192520215027,0.2134243757860535,0.29041267272517307,5.420659090140481,0.4930531391360541,1.8238483454817087,0.6233293169166761,0.9477965938308873,0.4738145604450742,1.908916700026907,0.7179853383246706,1.0720962108842738,0.4277364720569337,0.737748146089788,2.3700673071177296,1.2691275977678327,0.9687244862128109,0.31130520916878635,0.9339206198179798,2.7564051602225783,0.7975878375879493,2.540965585930001,1.3162067098247172,1.6969335070309028,0.834656859334433,0.35072184207227336,0.8501308334959042,1.3545229113566566,0.588685006114883
2021-07-23,0.4021928922687652,0.234671520396339,4.576815441128956,1.1662804049901212,0.242218343083436,0.31908566305764036,5.707398395213471,0.542140975294527,2.1027748731775846,0.7126821031184657,1.0445386362814792,0.51507865466208,2.0336074341928243,0.7908854742105239,1.1817316042333532,0.4770587978076848,0.8576077586839512,2.7441250811945945,1.402992039611041,1.0454694754045584,0.33961944755135587,1.0567471926451448,2.8805884663883954,0.9183076065317071,2.6828871147289837,1.3851555169615692,1.8135612394728893,0.8691717146925356,0.38333027780213347,0.9267128672571056,1.434200729671754,0.6618955777214229
2021-07-24,0.40846626493846866,0.24154934924734545,4.574330067552454,1.1902656061210233,0.2530378944315434,0.3264512018586411,5.921732144906469,0.5638887508077746,2.2466958669202053,0.7383643410686808,1.0689823551924829,0.5417317271913522,2.0576705583301065,0.8232855346042365,1.2191883817875397,0.48990747090241826,0.8649461023121653,2.8698457438511342,1.455753524012625,1.0840833064444313,0.3624828165126821,1.0655205192756565,2.947902781880147,0.9702938654121115,2.693024366786054,1.4030431791904694,1.8839266380462212,0.8732806260446907,0.40651849876558954,0.9453314350981316,1.432872766033169,0.688899477084491
2021-07-25,0.39313135396808246,0.23577197301250005,4.094652967287513,1.1103149356846826,0.24832615432833535,0.3059329151987104,5.5873138370564535,0.5371700551772133,2.2747158834010697,0.7100068699986517,1.0179718713617734,0.5330614505854444,2.0267713193810963,0.8278215430593563,1.1913633470330012,0.4743647211910471,0.8233621550856189,2.92960186128665,1.402992039611041,1.0669484189204876,0.3674794468154885,1.0247245504437767,2.8498327877585434,0.9497087024997366,2.5210078709426442,1.3305168396078373,1.7983996342554311,0.8193169236197207,0.3949243882838615,0.9144175866073714,1.306716220367598,0.6696967042040871
2021-07-26,0.4426212939179652,0.2506280833306739,4.013878326051189,1.1672797883705754,0.26228686574524807,0.311457069299461,5.698527883068909,0.585636526321022,2.529443305954381,0.7875886304732594,1.0837862976315413,0.5743255448024501,2.119195591635658,0.886465652371976,1.2888698790788202,0.5226508636277067,0.9676829131071624,3.23847114361568,1.5160014352549744,1.1350052961282635,0.40291009805357025,1.1199151443848296,2.8933549744989002,1.0815933055654605,2.5441334771978354,1.3923105818531294,1.8780952514241218,0.8363004238752951,0.43043135163415364,0.9500153515361255,1.3111427658295478,0.7273050228452989
2021-07-27,0.49977868935304104,0.2632832884165257,4.0051795185334305,1.185268689218752,0.2795632461236776,0.32539898202992673,5.797212330677169,0.6282000298255207,2.822379841890689,0.8533993652206854,1.1419692341943528,0.6123784254617123,2.217362200332071,0.9541817785948353,1.3646158070217307,0.5676212194592739,1.0880317486098732,3.4829279876700623,1.6373884990302403,1.2170596870879935,0.43243564075197166,1.1909790900919752,2.9566072192282182,1.2183625235595446,2.546034211958536,1.424183143642806,1.9698424009451512,0.8705413518099206,0.4717353702253098,0.9981425929365135,1.3102574567371579,0.7957149012317378
2021-07-28,0.5422982152254755,0.275388267194297,3.991509963862668,1.2282421745782852,0.2900337796863621,0.3351320154455349,5.91385956537817,0.6828801511159716,3.131873660292962,0.9384717784307725,1.1824218676034082,0.6298795393514152,2.251542774390711,1.005049873412964,1.4351296771475486,0.5980850088935614,1.13157258747061,3.6420189496737083,1.7274038693775375,1.289219283843756,0.45802444442391954,1.2730096940872604,2.989684081150889,1.3488515223600226,2.5317787012532813,1.4840255045540363,2.075584878359219,0.9091651185201783,0.516662548342006,1.034208749509067,1.2823702203268739,0.8509228732628992
2021-07-29,0.572270995758503,0.2819909828912632,3.97162697525065,1.2882051774055407,0.3046925266741205,0.35144142279060797,6.062884169406823,0.7269970671571307,3.4642929467250334,1.0240792382648225,1.2184562701294885,0.651876352221959,2.3300213724293473,1.0468459513208532,1.504930084843763,0.6322790582585779,1.1379324852817287,3.7560988102324204,1.8056548546893463,1.3309704886556184,0.4972404216489758,1.3392483101476245,3.0436515927089314,1.461197665712306,2.488695380010733,1.5357371099066752,2.1797723193407266,0.9245050542348906,0.5804301559915103,1.0664106750202755,1.2655493475714643,0.9523375175375324
2021-07-30,0.6273372669703444,0.306476053600846,4.1232347634172895,1.3821472151682412,0.3273786827266037,0.3701183247502885,6.323011938046125,0.8052890590048218,3.852752266118833,1.1289483765615336,1.3013124440907309,0.6830251237320724,2.481509676657238,1.1135900757319013,1.6096901515905515,0.6921704538130613,1.2103374757467744,3.9431276972708527,1.9776644237688348,1.3944419734274094,0.5394846596636117,1.4568108869964824,3.146944249239377,1.626576771143928,2.5672590834530267,1.6167194352702419,2.342273626543228,0.9825776680120155,0.6507194507869865,1.1251938263170997,1.339030002239832,1.0459510353295016
